"FileName","MethodName","Access","StartLine","EndLine","ProcedureCalls","InputParams","OutputParams","CursorColumns","DirectObjects"
"DBConnection.cs","GetLoggedInUserEngId","public","2890","2921","pkg_lg.P_GetLoggedInUserEngId","PPNumber:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","eng_plan_id",""
"DBConnection.cs","GetRiskDescByID","public","2922","2942","pkg_ais.P_GetRiskDescByID","risk_id:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","DESCRIPTION",""
"DBConnection.cs","GetLatestCommentsOnEngagement","public","2943","2963","pkg_pg.P_GetLatestCommentsOnEngagement","ENGID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.cs","GetExpectedCountOfAuditEntitiesOnCriteria","public","2965","2989","pkg_pg.P_get_Criteria_ent_count","CID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","NO_OF_ENTITY",""
"DBConnection.cs","DeletePendingCriteria","public","2990","3015","pkg_pg.P_DeletePendingCriteria","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; CID:Int32","","",""
"DBConnection.cs","SubmitAuditCriteriaForApproval","public","3016","3099","pkg_pg.P_SubmitAuditCriteriaForApproval; pkg_ais_email.P_ADDAUDITCRITERIA","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; CID:Int32; ENTITYID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","email_to; email_cc; subject; email_body",""
"DBConnection.cs","GetCOSORiskForDepartment","public","3100","3145","pkg_ais.P_GetCOSORiskForDepartment","PERIOD_ID:Int32; UserEntityID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","AUDIT_PERIOD; DEPT_NAME; RATING_FACTORS; WEIGHT_ASSIGNED; SUB_FACTORS; MAX_SCORE; FINAL_SCORE; NO_OF_OBSERVATIONS; WEIGHTED_AVERAGE_SCORE; AUDIT_RATING; FINAL_AUDIT_RATING; STATUS",""
"DBConnection.cs","GetCOSORiskForBranches","public","3146","3191","pkg_ais.P_GetCOSORiskForDepartment","PERIOD_ID:Int32; UserEntityID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","AUDIT_PERIOD; DEPT_NAME; RATING_FACTORS; WEIGHT_ASSIGNED; SUB_FACTORS; MAX_SCORE; FINAL_SCORE; NO_OF_OBSERVATIONS; WEIGHTED_AVERAGE_SCORE; AUDIT_RATING; FINAL_AUDIT_RATING; STATUS",""
"DBConnection.cs","CAUOMAssignment","public","3192","3259","PKG_CM.P_CAU_OM; PKG_CM.P_CAU_OM_REPLY","OM_NO:Varchar2; ENCODED_MSG:Clob; DIV_ID:Int32; key_id:Varchar2; ppno:Int32; insp_year:Int32; T_CURSOR:RefCursor; OM_ID:Int32; EVIDANCE:Clob","T_CURSOR:RefCursor:Output","OM_ID; REF_OUT",""
"DBConnection.cs","CAUOMAssignmentAIR","public","3260","3328","PKG_CM.P_CAU_AIR; PKG_CM.P_CAU_AIR_REPLY","OM_ID:Int32; PARA_NO:Varchar2; ENCODED_MSG:Clob; STAGE:Int32; STATUS:Int32; key_id:Varchar2; ppno:Int32; T_CURSOR:RefCursor; AIRID:Int32; PARA_ID:Varchar2; EVIDANCE:Clob; DIV_ID:Int32","T_CURSOR:RefCursor:Output","AIRID; REF_OUT",""
"DBConnection.cs","CAUOMAssignmentPDP","public","3329","3369","PKG_CM.T_CAU_PDP","DAC_DATES:Date; Para_id:Varchar2; DAC_Recommendation:Clob; Report_frequency:Varchar2; ppno:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REF_OUT",""
"DBConnection.cs","CAUOMAssignmentARPSE","public","3370","3410","PKG_CM.T_CAU_ARPSE","PAC_DATES:Date; Para_id:Varchar2; PAC_DIRECTIVE:Clob; ppno:Int32; STATUS:Varchar2; aprse_year:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REF_OUT",""
"DBConnection.cs","CAUGetPreAddedOM","public","3411","3445","PKG_CM.P_CAU_OM_Get","OMNO:Varchar2; insp_year:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; DIV_ID; CONTENTS_OF_OM",""
"DBConnection.cs","CAUGetAssignedOMs","public","3446","3484","pkg_cm.P_CAUGetAssignedOMs","UserEntityID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; DIV_ID; STATUS; OM_NO; DISCRIPTION; CONTENTS_OF_OM",""
"DBConnection.cs","GetCCQ","public","3485","3551","pkg_pg.P_GetCCQ","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; ENTITY_ID; ENTITY_NAME; QUESTIONS; CONTROL_VIOLATION_ID; VIOLATION_NAME; RISK_ID; RISK_DEF; STATUS",""
"DBConnection.cs","UpdateCCQ","public","3552","3586","pkg_pg.P_UpdateCCQ","CID:Int32; QUESTIONS:Varchar2; CONTROL_VIOLATION_ID:Int32; RISK_ID:Int32; STATUS:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32","","",""
"DBConnection.cs","AuditeeOldParaResponse","public","3587","3617","pkg_ais.P_AuditeeOldParaResponse","OBSID:Int32; REPLY:Clob; PPNO:Int32","","",""
"DBConnection.cs","GetOutstandingParas","public","3620","3624","","","","",""
"DBConnection.cs","GetOldParasAuditYear","public","3625","3657","pkg_ais.P_GetOldParasAuditYear","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","AUDIT_PERIOD",""
"DBConnection.cs","GetOutstandingParasAuditYear","public","3658","3690","pkg_ais.P_GetOutstandingParasAuditYear","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","AUDIT_PERIOD",""
"DBConnection.cs","GetUserWiseOldParasPerformance","public","3691","3729","pkg_ais.P_GetUserWiseOldParasPerformance","UserEntityID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","AUDIT_ZONEID; ZONENAME; PARA_ENTERED; PPNO",""
"DBConnection.cs","GetStaffPosition","public","3730","3772","pkg_ai.P_GetStaffPosition","PPNumber:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","PPNO; EMPLOYEE_NAME; QUALIFICATION; DATE_OF_POSTING; DESIGNATION; RANK_DESC; PLACE_OF_POSTING",""
"DBConnection.cs","AddDivisionalHeadRemarksOnFunctionalLegacyPara","public","3773","3798","pkg_ais.P_AddDivisionalHeadRemarksOnFunctionalLegacyPara","CONCERNED_DEPTID:Int32; COMMENTS:Varchar2; REF_PARAID:Int32; PPNumber:Int32","","",""
"DBConnection.cs","SaveImage","internal","3799","3808","","","","",""
"DBConnection.cs","DeleteImage","internal","3809","3817","","","","",""
"DBConnection.cs","CreateAuditReport","public","3818","3884","","","","",""
"DBConnection.cs","GetGlheadDetailsyearwise","public","3885","3949","pkg_ai.p_getglheadsummary_Yearly","ENGID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","GLSUBCODE; BRANCHID; GLSUBNAME; BALANCE_2021; DEBIT_2021; CREDIT_2021; BALANCE_2022; DEBIT_2022; CREDIT_2022; COL1; COL2; COL3; LAST_CREDIT; LAST_DEBIT; LAST_BALANCE; CURRENT_CREDIT; CURRENT_DEBIT; CURRENT_BALANCE",""
"DBConnection.cs","GetDepositCat","public","3950","3992","pkg_AI.P_GetDepositACCOUNTCATEGORY","PPNumber:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","BRANCH_NAME; ACCOUNTCATEGORY; ACCOUNTCATEGORYID; ACCOCUNTSTATUS; AMOUNT",""
"DBConnection.cs","GetDepositAccountcatdetails","public","3993","4059","pkg_AIS.P_GetDepositACCOUNTCATEGORY_details","PPNumber:Int32; catid:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","BRANCH_NAME; ACC_NUMBER; ACCOUNTCATEGORY; CUSTOMERNAME; BMVS_VERIFIED; OPENINGDATE; CNIC; TITLE; ACCOCUNTSTATUS; LASTTRANSACTIONDATE; CNICEXPIRYDATE",""
"DBConnection.cs","GetLoansScheme","public","4060","4103","pkg_ai.P_preauditinfo_loan_scheme","ENG_ID:Int32; PPNumber:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; DISB_STATUSID; GLSUBCODE; GLSUBNAME; DISBURSED_AMOUNT; PRIN_OUT; MARKUP_OUT",""
"DBConnection.cs","GetLoansSchemeYearly","public","4104","4158","pkg_ai.P_preauditinfo_loan_scheme_yearly","ENG_ID:Int32; PPNumber:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; DISB_STATUSID; GLSUBCODE; GLSUBNAME; DISBURSED_AMOUNT_2021; PRIN_OUT_2021; MARKUP_OUT_2021; DISBURSED_AMOUNT_2022; PRIN_OUT_2022; MARKUP_OUT_2022",""
"DBConnection.cs","GetDraftReportSummary","public","4159","4200","","","","",""
"DBConnection.cs","GetSaveSpecialAuditPlan","public","4203","4266","pkg_pg.P_GET_Specical_Audit_for_Approval","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","reporting; reporting_id; auditee; auditee_id; auditor; auditor_id; P_ID; period; period_id; no_of_days; nature; nature_id; visit",""
"DBConnection.cs","AddSpecialAuditPlan","public","4267","4317","pkg_pg.P_ADD_Special_Audit_Plan","P_ID:Int32; NOOFDAYS:Int32; Nature:Int32; AUDITPERIODID:Int32; ENTITYID:Int32; IND:Varchar2; P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","",""
"DBConnection.cs","DeleteSpecialAuditPlan","public","4318","4366","pkg_pg.P_Update_Special_Audit","P_ID:Int32; IND:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","",""
"DBConnection.cs","SubmitSpecialAuditPlan","public","4367","4414","pkg_pg.P_Update_Special_Audit","P_ID:Int32; IND:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","",""
"DBConnection.cs","AddResponsiblePersonsToObservation","public","4415","4425","","","","",""
"DBConnection.cs","DeleteResponsibilityFromObservation","public","4427","4466","pkg_ar.P_Delete_responsibility","PARA_ID:Int32; E_ID:Int32; PPNO:Int32; L_CASE:Int32; NO_ACCOUNT:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.cs","GetMenuPagesId","public","4468","4515","pkg_lg.p_GetTopMenuPages","Page_Path:Varchar2; P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; MENU_ID; PAGE_NAME; PAGE_PATH; PAGE_ORDER; STATUS; Sub_Menu; Sub_Menu_Id; Sub_Menu_Name; HIDE_MENU",""
"DBConnection.DB.cs","GetFunctionalListForDashboard","public","12","45","pkg_db.P_GET_Dash_table_functionwise_names","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","entity_id; Functional_owner",""
"DBConnection.DB.cs","GetViolationListForDashboard","public","47","82","pkg_db.P_GET_Dash_table_functionwise_names_checklist","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; E_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","t_id; heading",""
"DBConnection.DB.cs","GetSubViolationListForDashboard","public","84","119","pkg_db.P_GET_Dash_table_functionwise_names_checklist_sub","UserEntityID:Int32; PROCESSID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","S_ID; HEADING",""
"DBConnection.DB.cs","GetHOFunctionalListForDashboard","public","121","155","pkg_db.P_GET_Dash_table_functionwise_names_ho","AUDITEDBY:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","entity_id; Functional_owner",""
"DBConnection.DB.cs","GetHOViolationListForDashboard","public","157","191","pkg_db.P_GET_Dash_table_functionwise_names_checklist_ho","UserEntityID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","t_id; heading",""
"DBConnection.DB.cs","GetHOSubViolationListForDashboard","public","193","216","pkg_db.P_GET_Dash_table_functionwise_names_checklist_sub_ho","UserEntityID:Int32; PROCESSID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","S_ID; HEADING",""
"DBConnection.DB.cs","GetchildpostingForDashboardPanel","public","218","255","pkg_db.P_Getchildposting","erid:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; C_NAME",""
"DBConnection.DB.cs","GetparentrepofficeForDashboardPanel","public","257","285","pkg_db.P_Getparentrepoffice","rid:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_REALTION_ID; ENTITY_ID; ACTIVE; DESCRIPTION; ENTITYTYPEDESC",""
"DBConnection.DB.cs","GetrealtionshiptypeForDashboardPanel","public","287","323","pkg_db.P_Getrealtionshiptype","UserRoleid:Int32; ENT_ID:Int32; P_NO:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_REALTION_ID; FIELD_NAME",""
"DBConnection.DB.cs","GetFunctionalResponsibilityWisePara","public","325","376","pkg_db.P_GetFunctionalResponsibilityWisePara","ENTITYID:Int32; PROCESSID:Int32; SUB_PROCESSID:Int32; PROCESS_DETAILID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","PROCESS_ID; PROCESS; SUB_PROCESS_ID; VIOLATION; CHECK_LIST_DETAIL_ID; PERIOD; OBS_ID; ENTITY_NAME; SUB_PROCESS; MEMO_NO; OBS_TEXT; OBS_RISK_ID; OBS_RISK; OBS_STATUS_ID; OBS_STATUS",""
"DBConnection.DB.cs","GetFunctionalResponsibilityWiseParaForDashboard","public","378","422","pkg_db.P_GET_Dash_table_functionwise","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","d_id; ref_p; pc; p_name; c_name; Annex; chlist; final_para_no; Risk; Gist",""
"DBConnection.DB.cs","GetHOFunctionalResponsibilityWiseParaForDashboard","public","424","466","pkg_db.P_GET_Dash_table_functionwise_ho","UserEntityID:Int32; PROCESSID:Int32; SUB_PROCESSID:Int32; AUDITEDBY:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","Functional_owner; Total_Paras; Setteled_Para; Unsetteled_Para; Ratio; R1; R2; R3",""
"DBConnection.DB.cs","GetViolationWiseParaForDashboard","public","468","508","pkg_db.P_GET_Dash_table_v_wise","process_id:Int32; sub_id:Int32; d_id:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","process; Total_Paras; Setteled_Para; Unsetteled_Para; Ratio; R1; R2; R3",""
"DBConnection.DB.cs","GetRelationLegacyObservationForDashboard","public","510","549","pkg_db.P_GET_Dash_table_old","UserEntityID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","Process; Total_Paras; Setteled_Para; Unsetteled_Para; Ratio; R1; R2; R3",""
"DBConnection.DB.cs","GetRelationAISObservationForDashboard","public","551","590","pkg_db.P_GET_Dash_table_new","UserEntityID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","Process; Total_Paras; Setteled_Para; Unsetteled_Para; Ratio; R1; R2; R3",""
"DBConnection.DB.cs","GetRelationObservationForDashboard","public","592","631","pkg_db.P_GET_Dash_table","UserEntityID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","Process; Total_Paras; Setteled_Para; Unsetteled_Para; Ratio; R1; R2; R3",""
"DBConnection.DB.cs","GetEntitiesRiskBasePlanForDashboard","public","633","667","pkg_db.p_get_risk_baseplan","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","name; entitytypedesc; risk; entity_size; no_of_enitites",""
"DBConnection.DB.cs","GetAuditPerformanceForDashboard","public","669","706","pkg_db.P_GET_AUDIT_PERFORMANCE","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","title; Total_Paras; Setteled_Para; Unsetteled_Para; Ratio; R1; R2; R3",""
"DBConnection.DB.cs","GetAuditPerformanceChartForDashboard","public","708","743","pkg_db.p_get_dashborad_scorecard","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","heading; no_of_ent; tot_ent; remarks; department; pencent",""
"DBConnection.DB.cs","GetRepetativeParaForDashboard","public","745","796","pkg_db.p_get_dash_repetitive","P_ID:Int32; PS_ID:Int32; D_ID:Int32; UserEntityID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","PROCESS; SUB_PROCESS; CHECKLIST_DETAILS; YEAR_2023; YEAR_2022; YEAR_2021; YEAR_2020; YEAR_2019; YEAR_2018; YEAR_2017; YEAR_2016; YEAR_2015; YEAR_2014; YEAR_2013; YEAR_2012; YEAR_2011; YEAR_2010",""
"DBConnection.DB.cs","GetReportingOfficeWiseObservations","public","798","837","pkg_db.P_Functional_Reporting_office_WISE_ANALYSIS","r_id:Varchar2; ent_id:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","parent_id; name; total; old_total; new_total; r1; r2; r3",""
"DBConnection.DB.cs","GetEntityWiseObservations","public","839","879","pkg_db.P_Functional_ENTITY_WISE_ANALYSIS","r_id:Varchar2; ent_id:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","entity_id; REPORTING_OFFICE; name; total; old_total; new_total; r1; r2; r3",""
"DBConnection.DB.cs","GetAnnexureWiseObservations","public","881","929","pkg_db.P_Functional_ANALYSIS_DETAILS","r_id:Varchar2; ent_id:Varchar2; P_REF_DATE:Date; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","id; Heading; Annex; AUDIT_COMMENTS; total; old_total; new_total; r1; r2; r3",""
"DBConnection.DB.cs","GetFunctionAnnexures","public","931","964","pkg_db.P_Function_Annexure","e_id:Varchar2; r_id:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","id; Heading",""
"DBConnection.DB.cs","GetEntityWiseObservationDetail","public","966","1008","pkg_db.P_Functional_ENTITY_WISE_Paras","R_ID:Varchar2; ENT_ID:Varchar2; P_NO:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","entity_id; name; para_category; para_no; ref_p; au_obs_id; audit_period; gist_of_paras; risk; COM_ID",""
"DBConnection.DB.cs","GetFunctionalObservations","public","1010","1049","pkg_db.P_Function_Annexure_Paras","a_id:Varchar2; ent_id:Varchar2; r_id:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","id; name; para_category; para_no; ref_p; au_obs_id; audit_period",""
"DBConnection.DB.cs","GetFunctionalObservationText","public","1051","1081","pkg_db.P_Function_Annexure_Paras_text","p_id:Varchar2; p_c:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","para_text",""
"DBConnection.DB.cs","GetFunctionalRespDetailPara","public","1083","1120","pkg_db.P_GET_Dash_table_functionwise_PARA","a_id:Varchar2; r_id:Varchar2; ent_id:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","id; name; para_category; para_no; audit_period",""
"DBConnection.DB.cs","GetFunctionalRespSummaryPara","public","1122","1159","pkg_db.P_GET_Dash_table_functionwise_PARA_summary","a_id:Varchar2; r_id:Varchar2; ent_id:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","p_name; name; para_no; audit_period",""
"DBConnection.DB.cs","GetComplianceSummary","public","1161","1205","pkg_db.P_compliance_summary","P_NO:Int32; R_ID:Int32; ENT_ID:Int32; ENTITY:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","Region_id; Region; Total_para; Total_Comp; AT_reporting; Under_consideration; settled; Rejected",""
"DBConnection.FAD.cs","GetAuditChecklistAnnexureCirculars","public","15","59","PKG_FAD.P_GetAuditChecklistAnnexureCirculars","io_cursor:RefCursor","io_cursor:RefCursor:Output","ID; DIVISION_ENT_ID; REFERENCE_TYPE_ID; REFERENCE_TYPE; INSTRUCTIONSDETAILS; KEYWORDS; REDIRECTEDPAGE; DIVISION; INSTRUCTIONSTITLE; INSTRUCTIONSDATE; DOCTYPE",""
"DBConnection.FAD.cs","GetResponsibilityForAuthorize","public","61","98","pkg_ar.P_Get_responsibility_for_Authorize","C_ID:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","IND; OLD_PARA_ID; NEW_PARA_ID; EMP_NAME; REASONS; ACTION",""
"DBConnection.FAD.cs","GetFadAuditEmployees","public","100","144","PKG_FAD.P_GetAuditEmployees","P_NO:Int32; R_ID:Int32; ENT_ID:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","PPNO; DEPARTMENTCODE; DESIGNATIONCODE; RANKCODE; DEPTARMENT; EMPLOYEEFIRSTNAME; EMPLOYEELASTNAME; CURRENT_RANK; FUN_DESIGNATION; TYPE; TASK_ALLOCATED",""
"DBConnection.FAD.cs","AddResponsibilityforoldparas","public","146","208","pkg_ar.P_responibilityforoldpara","C_ID:Int32; IND:Varchar2; PPNO:Int32; RES_PP:Int32; LOANCASE:Int32; ACCNUMBER:Int32; LCAMOUNT:Int32; ACAMOUNT:Int32; IO_CURSOR:RefCursor","","remarks","CMD.PARAMETERS.ADD"
"DBConnection.FAD.cs","GetObservationsForManageAuditParas","public","210","266","pkg_ar.P_GetObservationsForManageAuditParas","S_ENT_ID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","COM_ID; PARA_NO; AUDIT_PERIOD; GIST_OF_PARAS; RISK; ANNEX",""
"DBConnection.FAD.cs","GetObservationDetailsForManageAuditParas","public","268","334","pkg_ar.P_GetObservationsDetailsForManageAuditParas","C_ID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","COM_ID; NEW_PARA_ID; OLD_PARA_ID; AUDIT_PERIOD; PARA_NO; ANNEX; ANNEX_ID; GIST_OF_PARAS; RISK; RISK_ID; PARA_TEXT; AMOUNT_INV; NO_INSTANCES; INDICATOR; REFERENCE_ID",""
"DBConnection.FAD.cs","GetResponsiblePPNOforoldPara","public","336","369","pkg_ar.GetResponsiblePPNOforoldPara","C_ID:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","RESP_ROW_ID; EMP_NAME",""
"DBConnection.FAD.cs","GetObservationsForMangeAuditParasForAuthorization","public","371","422","pkg_ar.P_GET_Para_details_for_Authorize","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","com_id; COM_ID; new_para_id; old_para_id; AUDITEE; risk; risk_id; gist_of_paras; audit_period; para_no; ind; annex; annex_id; no_instances; Amount; UPDATED_ON; UPDATED_BY; P_TYPE_IND; PARA_TEXT",""
"DBConnection.FAD.cs","GetProposedChangesInManageParasAuth","public","423","470","pkg_ar.P_GET_Para_changes_for_Authorize","C_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","com_id; COM_ID; NEW_PARA_ID; OLD_PARA_ID; risk; risk_id; gist_of_para; audit_period; para_no; ind; annex_id; no_instances; Amount; UPDATED_ON; UPDATED_BY; P_TYPE_IND; PARA_TEXT",""
"DBConnection.FAD.cs","UpdateParaReference","public","472","493","","","","","ACTION"
"DBConnection.FAD.cs","SearchReferences","public","495","535","PKG_FAD.P_SearchReferences","p_ref_type:Varchar2; p_keyword:Varchar2; io_cursor:RefCursor","io_cursor:RefCursor:Output","ID; TITLE; INSTRUCTIONSDATE; REFERENCE_TYPE; INSTRUCTIONSDETAILS; KEYWORDS; REFERENCEURL",""
"DBConnection.FAD.cs","GetManualMaster","public","537","569","","","","MANUAL_NAME; VOLUME_NAME; MANUAL_ID","T_MANUAL_MASTER"
"DBConnection.FAD.cs","GetManualSections","public","571","600","","p_manual_id:Int64","","SECTION","T_MANUAL_INDEX"
"DBConnection.FAD.cs","GetManualChapters","public","602","633","","p_manual_id:Int64; p_section:Varchar2","","CHAPTER_NO","T_MANUAL_INDEX"
"DBConnection.FAD.cs","GetManualIndexByChapter","public","635","669","","p_manual_id:Int64; p_section:Varchar2; p_chapter:Varchar2","","INDEX_ID; SUB_SECTION_NO; HEADING","T_MANUAL_INDEX"
"DBConnection.FAD.cs","GetEntityTaskSummary","public","671","710","PKG_FAD.P_GetEntityTaskSummary","p_auditor_ppno:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","ENTITY_ID; ENTITY_CODE; ENTITY_NAME; AUDIT_YEAR; TOTAL_PARAS; PARAS_UPDATED",""
"DBConnection.FAD.cs","GetParaReferenceData","public","712","765","","","","",""
"DBConnection.FAD.cs","GetParaReferenceLinks","public","767","809","PKG_FAD.P_GetParaReferences","p_com_id:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","LINK_ID; ENTITY_ID; OLD_PARA_ID; NEW_PARA_ID; PARA_ID; REFERENCE_ID; REFERENCE_TITLE; CREDIT_MANUAL_ID; OP_MANUAL_ID; MANUAL_TYPE; CHAPTER; INSTRUCTIONSDATE; MATCHED_TEXT; LINK_TYPE",""
"DBConnection.FAD.cs","GetParaReferences","public","811","833","PKG_FAD.P_GetParaReferences","p_com_id:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","REFERENCE_ID",""
"DBConnection.FAD.cs","GetParaText","public","835","855","PKG_FAD.P_GetParaText","p_com_id:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","PARA_TEXT",""
"DBConnection.FAD.cs","GetReferenceDetail","public","857","860","","","","",""
"DBConnection.FAD.cs","GetReferenceDetails","public","862","866","","","","",""
"DBConnection.FAD.cs","private","private","873","924","PKG_FAD.P_ManageReference","p_action:Varchar2; p_link_id:Int32; p_entity_id:Int32; p_old_para_id:Int32; p_new_para_id:Int32; p_para_id:Int32; p_ref_id:Int32; p_ref_title:Varchar2; p_credit_manual_id:Int32; p_op_manual_id:Int32; p_manual_type:Varchar2; p_chapter:Varchar2; p_instructions_date:Date; p_matched_text:Varchar2; p_link_type:Varchar2; p_new_ref:Int32; p_user:Varchar2; io_cursor:RefCursor","io_cursor:RefCursor:Output","remarks; action; para_id",""
"DBConnection.FAD.cs","AddReference","private","931","941","","","","",""
"DBConnection.FAD.cs","DeleteReference","private","947","957","","","","",""
"DBConnection.FAD.cs","SaveParaReferences","public","962","1001","","","","",""
"DBConnection.FAD.cs","GETPARASTATUSCHANGEREQUEST","public","1003","1037","PKG_FAD.P_GET_PARA_STATUS_REQUEST","P_ENTITY_ID:Int32; P_STATUS:Int32; IO_CURSOR:RefCursor","IO_CURSOR:RefCursor:Output","COM_ID; AUDIT_PERIOD; PARA_NO; ANNEX; GIST_OF_PARAS; RISK; PARA_STATUS",""
"DBConnection.FAD.cs","ADDPARASTATUSCHANGEREQUEST","public","1039","1065","PKG_FAD.P_ADD_PARA_STATUS_CHANGE","P_COM_ID:Int32; P_NEW_STATUS:Int32; P_MAKER_REMARKS:Varchar2; P_USER_ID:Int32; IO_CURSOR:RefCursor","IO_CURSOR:RefCursor:Output","RESULT_MSG",""
