"Module","FileName","MethodName","Access","Status","BusinessArea","InferredPurpose","ActiveControllers","ArchiveReferences","ProcedureCalls","DirectSqlObjects","ProcedureReadObjects","ProcedureWriteObjects","InputParameters","OutputParameters","CursorColumns","MethodSignature","Reason"
"CAU","DBConnection.CAU.cs","SaveCommercialAuditPdp","public","Confirmed Active","Commercial Audit / CAD","Create or advance Commercial Audit / CAD workflow data","ApiCallsController.cs","","PKG_COMMERCIAL_AUDIT.P_SAVE_PDP","","T_COM_AUDIT_PDP","T_COM_AUDIT_PDP","P_PDP_NO:Varchar2; P_GIST_OF_PDP:Varchar2; P_BODY_OF_PDP:Clob; P_MANAGEMENT_RESPONSE:Clob; P_DAC_RECOMMENDATIONS:Clob; P_UPDATED_STATUS:Varchar2; P_IS_ACTIVE:Varchar2; P_USER_PPNO:Int32; P_USER_ROLE_ID:Int32; P_USER_ENTITY_ID:Int32; P_STATUS:Varchar2; P_MESSAGE:Varchar2; P_ID:Int32","P_STATUS:Varchar2:Output; P_MESSAGE:Varchar2:Output; P_ID:Int32:Output","","public CommercialAuditActionResultModel SaveCommercialAuditPdp(CommercialAuditPdpModel model) {","Referenced by non-archive controller(s)."
"CAU","DBConnection.CAU.cs","GetCommercialAuditPdps","public","Confirmed Active","Commercial Audit / CAD","Read/list workflow data for Commercial Audit / CAD","ApiCallsController.cs","","PKG_COMMERCIAL_AUDIT.P_GET_PDPS","","T_COM_AUDIT_OM; T_COM_AUDIT_PDP; T_COM_AUDIT_PDP_OM_MAP","","IO_CURSOR:RefCursor","IO_CURSOR:RefCursor:Output","PDP_ID; AUDIT_YEAR_ID; AUDIT_YEAR_TEXT; PDP_NO; GIST_OF_PDP; BODY_OF_PDP; MANAGEMENT_RESPONSE; DAC_RECOMMENDATIONS; UPDATED_STATUS; LINKED_OM_COUNT; LINKED_OM_NUMBERS; IS_ACTIVE","public List<CommercialAuditPdpModel> GetCommercialAuditPdps() {","Referenced by non-archive controller(s)."
"CAU","DBConnection.CAU.cs","SaveCommercialAuditPdpMappings","public","Confirmed Active","Commercial Audit / CAD","Create or advance Commercial Audit / CAD workflow data","ApiCallsController.cs","","PKG_COMMERCIAL_AUDIT.P_SAVE_PDP_OM_MAP","","DUAL; T_COM_AUDIT_OM; T_COM_AUDIT_PDP; T_COM_AUDIT_PDP_OM_MAP","T_COM_AUDIT_PDP_OM_MAP","P_OM_IDS_CSV:Clob; P_IS_ACTIVE:Varchar2; P_USER_PPNO:Int32; P_USER_ROLE_ID:Int32; P_USER_ENTITY_ID:Int32; P_STATUS:Varchar2; P_MESSAGE:Varchar2; P_ID:Int32","P_STATUS:Varchar2:Output; P_MESSAGE:Varchar2:Output; P_ID:Int32:Output","","public CommercialAuditActionResultModel SaveCommercialAuditPdpMappings(CommercialAuditPdpOmMappingSaveRequest request) {","Referenced by non-archive controller(s)."
"CAU","DBConnection.CAU.cs","GetCommercialAuditPdpMappings","public","Confirmed Active","Commercial Audit / CAD","Read/list workflow data for Commercial Audit / CAD","ApiCallsController.cs","","PKG_COMMERCIAL_AUDIT.P_GET_PDP_OM_MAP","","T_COM_AUDIT_OM; T_COM_AUDIT_PDP_OM_MAP","","P_PDP_ID:Int32; IO_CURSOR:RefCursor","IO_CURSOR:RefCursor:Output","MAPPING_ID; PDP_ID; OM_ID; OM_NO; GIST_OF_OM; IS_ACTIVE","public List<CommercialAuditPdpOmMappingModel> GetCommercialAuditPdpMappings(int pdpId) {","Referenced by non-archive controller(s)."
"CAU","DBConnection.CAU.cs","SaveCommercialAuditArpseHeader","public","Confirmed Active","Commercial Audit / CAD","Create or advance Commercial Audit / CAD workflow data","ApiCallsController.cs","","PKG_COMMERCIAL_AUDIT.P_SAVE_ARPSE","","T_COM_AUDIT_ARPSE","T_COM_AUDIT_ARPSE","P_PARA_NO:Varchar2; P_GIST_OF_PARA:Varchar2; P_MANAGEMENT_RESPONSE:Clob; P_IS_ACTIVE:Varchar2; P_USER_PPNO:Int32; P_USER_ROLE_ID:Int32; P_USER_ENTITY_ID:Int32; P_STATUS:Varchar2; P_MESSAGE:Varchar2; P_ID:Int32","P_STATUS:Varchar2:Output; P_MESSAGE:Varchar2:Output; P_ID:Int32:Output","","public CommercialAuditActionResultModel SaveCommercialAuditArpseHeader(CommercialAuditArpseHeaderModel model) {","Referenced by non-archive controller(s)."
"CAU","DBConnection.CAU.cs","GetCommercialAuditArpseHeaders","public","Confirmed Active","Commercial Audit / CAD","Read/list workflow data for Commercial Audit / CAD","ApiCallsController.cs","","PKG_COMMERCIAL_AUDIT.P_GET_ARPSE_HEADERS","","T_COM_AUDIT_ARPSE","","IO_CURSOR:RefCursor","IO_CURSOR:RefCursor:Output","ARPSE_ID; ARPSE_YEAR_ID; ARPSE_YEAR_TEXT; PARA_NO; GIST_OF_PARA; MANAGEMENT_RESPONSE; IS_ACTIVE","public List<CommercialAuditArpseHeaderModel> GetCommercialAuditArpseHeaders() {","Referenced by non-archive controller(s)."
"CAU","DBConnection.CAU.cs","SaveCommercialAuditArpseDacEntry","public","Confirmed Active","Commercial Audit / CAD","Create or advance Commercial Audit / CAD workflow data","ApiCallsController.cs","","PKG_COMMERCIAL_AUDIT.P_SAVE_ARPSE_DAC","","T_COM_AUDIT_ARPSE; T_COM_AUDIT_ARPSE_DAC","T_COM_AUDIT_ARPSE_DAC","P_DAC_RECOMMENDATION:Clob; P_UPDATED_STATUS:Varchar2; P_IS_ACTIVE:Varchar2; P_USER_PPNO:Int32; P_USER_ROLE_ID:Int32; P_USER_ENTITY_ID:Int32; P_STATUS:Varchar2; P_MESSAGE:Varchar2; P_ID:Int32","P_STATUS:Varchar2:Output; P_MESSAGE:Varchar2:Output; P_ID:Int32:Output","","public CommercialAuditActionResultModel SaveCommercialAuditArpseDacEntry(CommercialAuditArpseDacEntryModel model) {","Referenced by non-archive controller(s)."
"CAU","DBConnection.CAU.cs","GetCommercialAuditArpseDacEntries","public","Confirmed Active","Commercial Audit / CAD","Read/list workflow data for Commercial Audit / CAD","ApiCallsController.cs","","PKG_COMMERCIAL_AUDIT.P_GET_ARPSE_DAC_ENTRIES","","T_COM_AUDIT_ARPSE_DAC","","P_ARPSE_ID:Int32; IO_CURSOR:RefCursor","IO_CURSOR:RefCursor:Output","DAC_ENTRY_ID; ARPSE_ID; DAC_RECOMMENDATION; DAC_DATE; UPDATED_STATUS; IS_ACTIVE","public List<CommercialAuditArpseDacEntryModel> GetCommercialAuditArpseDacEntries(int arpseId) {","Referenced by non-archive controller(s)."
"CAU","DBConnection.CAU.cs","SaveCommercialAuditArpsePacEntry","public","Confirmed Active","Commercial Audit / CAD","Create or advance Commercial Audit / CAD workflow data","ApiCallsController.cs","","PKG_COMMERCIAL_AUDIT.P_SAVE_ARPSE_PAC","","T_COM_AUDIT_ARPSE; T_COM_AUDIT_ARPSE_PAC","T_COM_AUDIT_ARPSE_PAC","P_PAC_DIRECTIVE:Clob; P_UPDATED_STATUS:Varchar2; P_IS_ACTIVE:Varchar2; P_USER_PPNO:Int32; P_USER_ROLE_ID:Int32; P_USER_ENTITY_ID:Int32; P_STATUS:Varchar2; P_MESSAGE:Varchar2; P_ID:Int32","P_STATUS:Varchar2:Output; P_MESSAGE:Varchar2:Output; P_ID:Int32:Output","","public CommercialAuditActionResultModel SaveCommercialAuditArpsePacEntry(CommercialAuditArpsePacEntryModel model) {","Referenced by non-archive controller(s)."
"CAU","DBConnection.CAU.cs","GetCommercialAuditArpsePacEntries","public","Confirmed Active","Commercial Audit / CAD","Read/list workflow data for Commercial Audit / CAD","ApiCallsController.cs","","PKG_COMMERCIAL_AUDIT.P_GET_ARPSE_PAC_ENTRIES","","T_COM_AUDIT_ARPSE_PAC","","P_ARPSE_ID:Int32; IO_CURSOR:RefCursor","IO_CURSOR:RefCursor:Output","PAC_ENTRY_ID; ARPSE_ID; PAC_DIRECTIVE; PAC_DATE; UPDATED_STATUS; IS_ACTIVE","public List<CommercialAuditArpsePacEntryModel> GetCommercialAuditArpsePacEntries(int arpseId) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","CreateFromHttpContext","public","Confirmed Active","Planning / Shared Core","Create or advance Planning / Shared Core workflow data","ApiCallsController.cs; FADRiskControlPanelController.cs","","","","","","","","","public static DBConnection CreateFromHttpContext(IHttpContextAccessor httpContextAccessor, IConfiguration configuration, SessionHandler sessionHandler, SecurityTokenService tokenService, LoginAttemptTracker loginAttemptTracker = null) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","CreateSession","public","Confirmed Active","Planning / Shared Core","Create or advance Planning / Shared Core workflow data","HomeController.cs; LoginController.cs","","","","","","","","","public void CreateSession(string token, int ppno, string ip, string agent) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","KillSessions","public","Confirmed Active","Planning / Shared Core","Change state within Planning / Shared Core workflow","HomeController.cs; LoginController.cs","","","","","","","","","public void KillSessions(int ppno) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","InvalidateSession","public","Confirmed Active","Planning / Shared Core","Support Planning / Shared Core workflow","LoginController.cs","","","","","","","","","public void InvalidateSession(string token) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","DisposeLoginSession","public","Confirmed Active","Planning / Shared Core","Support Planning / Shared Core workflow","LoginController.cs","","pkg_lg.Session_END","","T_AU_ACTIVITY_LOG","T_AU_ACTIVITY_LOG; T_USER_SESSION","PPNumber:Int32; SessionId:Varchar2; ENT_ID:Int32; R_ID:Int32","","","public bool DisposeLoginSession() {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","KillExistSession","public","Confirmed Active","Planning / Shared Core","Change state within Planning / Shared Core workflow","ApiCallsController.cs; LoginController.cs","","pkg_lg.p_get_user; pkg_lg.Session_Kill","","T_AUDITEE_ENTITIES; T_GROUPS; T_USER; T_USER_MAPING; V_SERVICE_EMPLOYEEINFO","T_USER_SESSION","PPNumber:Int32; enc_pass:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","","public bool KillExistSession(LoginModel login) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","TerminateIdleSession","public","Confirmed Active","Planning / Shared Core","Change state within Planning / Shared Core workflow","ApiCallsController.cs","","pkg_lg.Session_Kill","","","T_USER_SESSION","PPNumber:Int32","","","public bool TerminateIdleSession() {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","Logout","public","Confirmed Active","Planning / Shared Core","Support Planning / Shared Core workflow","LoginController.cs","","","","","","","","","public IActionResult Logout() {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","AutheticateLogin","public","Confirmed Active","Planning / Shared Core","Support Planning / Shared Core workflow","LoginController.cs","","pkg_lg.User_SESSION","","T_AU_ACTIVITY_LOG; T_USER_SESSION","T_AU_ACTIVITY_LOG; T_USER_SESSION","PPNumber:Int32; enc_pass:Varchar2; T_CURSOR:RefCursor; UserRoleID:Int32; LocalIpAddress:Varchar2; SessionId:Varchar2; UserLocationType:Varchar2; MACAddress:Varchar2; FirstMACCardAddress:Varchar2; UserPostingDiv:Int32; UserGroupID:Varchar2; UserPostingDept:Int32; UserPostingZone:Int32; UserPostingBranch:Int32; UserPostingAuditZone:Int32; ENT_ID:Int32","T_CURSOR:RefCursor:Output","password_change_req; USERID; Employeefirstname; employeelastname; LOGIN_NAME; ENT_NAME; GROUP_NAME; PPNO; ENTITY_ID; USER_LOCATION_TYPE; ISACTIVE; DIVISIONID; DEPARTMENTID; ZONEID; BRANCHID; AUDIT_ZONEID; GROUP_ID; ROLE_ID; ID","public UserModel AutheticateLogin(LoginModel login) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GetUploadedAuditReportsFromDirectory","public","Likely Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","","","","","","","","","","public async Task<List<AuditeeResponseEvidenceModel>> GetUploadedAuditReportsFromDirectory(string subfolder) {","No external call found, but referenced inside DBConnection and belongs to non-archive module."
"cs","DBConnection.cs","GetAttachedFilesFromDirectory","public","Likely Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","","","","","","","","","","public async Task<List<AuditeeResponseEvidenceModel>> GetAttachedFilesFromDirectory(string subfolder) {","No external call found, but referenced inside DBConnection and belongs to non-archive module."
"cs","DBConnection.cs","GetAttachedAuditeeEvidencesFromDirectory","public","Likely Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","","","","","","","","","","public async Task<List<AuditeeResponseEvidenceModel>> GetAttachedAuditeeEvidencesFromDirectory(string subfolder) {","No external call found, but referenced inside DBConnection and belongs to non-archive module."
"cs","DBConnection.cs","GetAttachedCAUEvidencesFromDirectory","public","Likely Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","","","","","","","","","","public async Task<List<AuditeeResponseEvidenceModel>> GetAttachedCAUEvidencesFromDirectory(string subfolder) {","No external call found, but referenced inside DBConnection and belongs to non-archive module."
"cs","DBConnection.cs","DeleteAuditReportSubFolderDirectoryFromServer","public","Likely Active","Planning / Shared Core","Change state within Planning / Shared Core workflow","","","","","","","","","","public bool DeleteAuditReportSubFolderDirectoryFromServer(string subfolder) {","No external call found, but referenced inside DBConnection and belongs to non-archive module."
"cs","DBConnection.cs","DeleteSubFolderDirectoryFromServer","public","Likely Active","Planning / Shared Core","Change state within Planning / Shared Core workflow","","","","","","","","","","public bool DeleteSubFolderDirectoryFromServer(string subfolder) {","No external call found, but referenced inside DBConnection and belongs to non-archive module."
"cs","DBConnection.cs","DeleteSubFolderDirectoryInAuditeeEvidenceFromServer","public","Likely Active","Planning / Shared Core","Change state within Planning / Shared Core workflow","","","","","","","","","","public bool DeleteSubFolderDirectoryInAuditeeEvidenceFromServer(string subfolder) {","No external call found, but referenced inside DBConnection and belongs to non-archive module."
"cs","DBConnection.cs","DeleteSubFolderDirectoryInCAUEvidenceFromServer","public","Likely Active","Planning / Shared Core","Change state within Planning / Shared Core workflow","","","","","","","","","","public bool DeleteSubFolderDirectoryInCAUEvidenceFromServer(string subfolder) {","No external call found, but referenced inside DBConnection and belongs to non-archive module."
"cs","DBConnection.cs","GetTopMenus","public","Confirmed Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","AdministrationPanelController.cs; AuditeePortalController.cs; BACController.cs; CAUController.cs; DashboardController.cs; EngagementController.cs; ExecutionController.cs; FADController.cs; FADRiskControlPanelController.cs; FieldAuditController.cs; FieldAuditReportController.cs; FieldAuditReportPdfController.cs; HMController.cs; HomeController.cs; IAMSController.cs; IIDController.cs; IidInquiryReportPdfController.cs; ManagementAuditController.cs; MANReportController.cs; MANReportPdfController.cs; PlanningController.cs; PostComplianceController.cs; ReportsController.cs; RiskAssessmentController.cs; SamplingController.cs; SetupController.cs; WorkingPaperController.cs","ArchiveController.cs","pkg_lg.p_GetTopMenus","","T_MENU; T_MENU_PAGES; T_MENU_PAGES_GROUPMAP","","UserRoleID:Int32; P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","MENU_ID; MENU_NAME; MENU_ORDER; MENU_DESCRIPTION","public List<MenuModel> GetTopMenus() {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GetTopMenuPages","public","Likely Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","","","","","","","UserGroupID:Int32; P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; MENU_ID; PAGE_ID; PAGE_NAME; PAGE_PATH; PAGE_ORDER; STATUS; Sub_Menu; Sub_Menu_Id; Sub_Menu_Name; PAGE_KEY; HIDE_MENU","public List<MenuPagesModel> GetTopMenuPages() {","No external call found, but referenced inside DBConnection and belongs to non-archive module."
"cs","DBConnection.cs","GetTopMenuPages","public","Likely Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","","","pkg_lg.p_GetTopMenuPages","","T_MENU_PAGES; T_MENU_PAGES_GROUPMAP; T_MENU_SUB","","UserGroupID:Int32; P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; MENU_ID; PAGE_ID; PAGE_NAME; PAGE_PATH; PAGE_ORDER; STATUS; Sub_Menu; Sub_Menu_Id; Sub_Menu_Name; PAGE_KEY; HIDE_MENU","public List<MenuPagesModel> GetTopMenuPages(SessionUser user) {","No external call found, but referenced inside DBConnection and belongs to non-archive module."
"cs","DBConnection.cs","GetInsYearsForCAU","public","Confirmed Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","CAUController.cs","","pkg_cm.p_CAU_OM_YEAR","","T_CAU_PERIOD","","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","auditperiodid; period","public List<AuditPeriodModel> GetInsYearsForCAU(int dept_code = 0) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GetParaPrintingYearsForCAU","public","Confirmed Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","CAUController.cs","","pkg_cm.p_CAU_ARPSE_YEAR","","T_CAU_ARPSES_PERIOD","","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","auditperiodid; period","public List<AuditPeriodModel> GetParaPrintingYearsForCAU() {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","UpdateAuditPeriod","public","Confirmed Active","Planning / Shared Core","Change state within Planning / Shared Core workflow","ApiCallsController.cs","","pkg_pg.P_Update_AuditPeriod","","DUAL","T_AU_PERIOD","P_ID:Int32; S_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REMARKS","public string UpdateAuditPeriod(AuditPeriodModel periodModel) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","AddAuditPeriod","public","Confirmed Active","Planning / Shared Core","Create or advance Planning / Shared Core workflow data","ApiCallsController.cs","","pkg_pg.P_AddAuditPeriod","","T_AU_PERIOD; T_AU_REMARKS","T_AU_PERIOD","DESCRIPTION:Varchar2; STARTDATE:Date; ENDDATE:Date; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REMARKS","public string AddAuditPeriod(AuditPeriodModel periodModel) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GetAuditTeams","public","Confirmed Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","ApiCallsController.cs; PlanningController.cs","","pkg_pg.P_GetAuditTeams","","T_AU_TEAM_MEMBERS; T_AUDITEE_ENTITIES","","dept_code:Int32; UserEntityID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; T_ID; T_CODE; TEAM_NAME; PLACE_OF_POSTING; MEMBER_PPNO; ISTEAMLEAD; AUDIT_DEPARTMENT; MEMBER_NAME; STATUS","public List<AuditTeamModel> GetAuditTeams(int dept_code = 0, int userEntId = 0) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","AddAuditTeam","public","Confirmed Active","Planning / Shared Core","Create or advance Planning / Shared Core workflow data","ApiCallsController.cs","","pkg_pg.P_addauditteam","","DUAL; T_AU_ACTIVITY_LOG; T_AU_TEAM_MEMBERS; T_AUDITEE_ENTITIES; T_USER; T_USER_MAPING","T_AU_ACTIVITY_LOG; T_AU_TEAM_MEMBERS; T_USER_MAPING","teamname:Varchar2; TEAMMEMBER_ID:Int32; MAX_T_ID:Int32; EMPLOYEENAME:Varchar2; IS_TEAMLEAD:Varchar2; STATUS:Varchar2; ENT_ID:Varchar2; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks","public string AddAuditTeam(AuditTeamModel aTeam) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","DeleteAuditTeam","public","Confirmed Active","Planning / Shared Core","Change state within Planning / Shared Core workflow","ApiCallsController.cs","","pkg_pg.P_DeleteAuditTeam","","T_AU_ACTIVITY_LOG","T_AU_ACTIVITY_LOG; T_AU_TEAM_MEMBERS","TID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32","","","public bool DeleteAuditTeam(string T_CODE) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GetLatestTeamID","public","Confirmed Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","ApiCallsController.cs","","pkg_pg.P_MAXTEAMID","","T_AU_AUDIT_TEAMS; T_AU_TEAM_MEMBERS","","P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","MAX_T_ID","public int GetLatestTeamID() {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","AddAuditCriteria","public","Confirmed Active","Planning / Shared Core","Create or advance Planning / Shared Core workflow data","EngagementController.cs","","pkg_pg.P_ADDAUDITCRITERIA","","T_AU_PERIOD; T_AU_REMARKS; T_AUDIT_CRITERIA; T_AUDIT_CRITERIA_LOG; T_AUDIT_FREQUENCY; T_AUDITEE_ENTITIES","T_AUDIT_CRITERIA; T_AUDIT_CRITERIA_LOG","ENTITYTYPEID:Int32; SIZEID:Int32; RISKID:Int32; FREQUENCYID:Int32; NOOFDAYS:Int32; visit:Varchar2; APPROVALSTATUS:Int32; AUDITPERIODID:Int32; ENTITYID:Int32; REMARKS:Varchar2; P_NO:Int32; ENT_ID:Int32; R_ID:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","","public AuditCriteriaPersistResult AddAuditCriteria(AddAuditCriteriaModel acm) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","UpdateAuditCriteria","public","Confirmed Active","Planning / Shared Core","Change state within Planning / Shared Core workflow","ApiCallsController.cs","","pkg_pg.P_UpdateAuditCriteria","","T_AU_ACTIVITY_LOG; T_AUDIT_CRITERIA_LOG","T_AU_ACTIVITY_LOG; T_AUDIT_CRITERIA; T_AUDIT_CRITERIA_LOG","CID:Int32; ENTITYTYPEID:Int32; SIZEID:Int32; RISKID:Int32; FREQUENCYID:Int32; NOOFDAYS:Int32; VISITS:Varchar2; AUDITPERIOD_ID:Int32; REMARKS:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32","","","public bool UpdateAuditCriteria(AddAuditCriteriaModel acm, string COMMENTS) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","SetAuditCriteriaStatusReferredBack","public","Confirmed Active","Planning / Shared Core","Support Planning / Shared Core workflow","ApiCallsController.cs","","pkg_pg.P_SetAuditCriteriaStatusReferredBack","","T_AU_ACTIVITY_LOG; T_AUDIT_CRITERIA_LOG","T_AU_ACTIVITY_LOG; T_AUDIT_CRITERIA; T_AUDIT_CRITERIA_LOG","CID:Int32; REMARKS:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32","","","public bool SetAuditCriteriaStatusReferredBack(int ID, string REMARKS) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","SetAuditCriteriaStatusApprove","public","Confirmed Active","Planning / Shared Core","Support Planning / Shared Core workflow","ApiCallsController.cs","","pkg_pg.P_SetAuditCriteriaStatusApprove","","DUAL; T_AU_ACTIVITY_LOG; T_AUDIT_CRITERIA_LOG","T_AU_ACTIVITY_LOG; T_AUDIT_CRITERIA; T_AUDIT_CRITERIA_LOG","CAID:Int32; REMARKS:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remark","public string SetAuditCriteriaStatusApprove(int id, string remarks) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GetPendingAuditCriterias","public","Confirmed Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","PlanningController.cs","","pkg_pg.P_GetPendingAuditCriterias","","T_AU_ACTIVITY_LOG; T_AU_PERIOD; T_AUDIT_CRITERIA; T_AUDIT_CRITERIA_LOG; T_AUDIT_FREQUENCY; T_AUDITEE_ENT_TYPES; T_AUDITEE_ENTITIES; T_AUDITEE_ENTITIES_MAPING; T_AUDITEE_ENTITIES_SIZE_DISC; T_RISK","T_AU_ACTIVITY_LOG","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; ENTITY_TYPEID; ENTITY_ID; SIZE_ID; RISK_ID; FREQUENCY_ID; NO_OF_DAYS; APPROVAL_STATUS; AUDITPERIODID; PERIOD; ENTITY; NAME; FREQUENCY; BRSIZE; RISK; VISIT; REMARKS; no_of_entity","public List<AuditCriteriaModel> GetPendingAuditCriterias() {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GetRefferedBackAuditCriterias","public","Confirmed Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","PlanningController.cs","","pkg_pg.P_GetRefferedBackAuditCriterias","","T_AU_ACTIVITY_LOG; T_AU_PERIOD; T_AUDIT_CRITERIA; T_AUDIT_CRITERIA_LOG; T_AUDIT_FREQUENCY; T_AUDITEE_ENT_TYPES; T_AUDITEE_ENTITIES; T_AUDITEE_ENTITIES_SIZE_DISC; T_RISK","T_AU_ACTIVITY_LOG","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; ENTITY_TYPEID; SIZE_ID; ENTITY_ID; RISK_ID; FREQUENCY_ID; NO_OF_DAYS; APPROVAL_STATUS; AUDITPERIODID; PERIOD; ENTITY; FREQUENCY; BRSIZE; RISK; NAME; VISIT; REMARKS","public List<AuditCriteriaModel> GetRefferedBackAuditCriterias() {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GetPostChangesAuditCriterias","public","Confirmed Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","PlanningController.cs","","pkg_pg.P_GetPostChangesAuditCriterias","","T_AU_ACTIVITY_LOG; T_AU_PERIOD; T_AUDIT_CRITERIA; T_AUDIT_CRITERIA_LOG; T_AUDIT_FREQUENCY; T_AUDITEE_ENT_TYPES; T_AUDITEE_ENTITIES; T_AUDITEE_ENTITIES_SIZE_DISC; T_RISK","T_AU_ACTIVITY_LOG","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; ENTITY_TYPEID; SIZE_ID; ENTITY_ID; RISK_ID; FREQUENCY_ID; NO_OF_DAYS; APPROVAL_STATUS; AUDITPERIODID; PERIOD; ENTITY; FREQUENCY; BRSIZE; RISK; VISIT; NAME; REMARKS","public List<AuditCriteriaModel> GetPostChangesAuditCriterias() {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GetAuditeeEntitiesForOutstandingParas","public","Confirmed Active","Planning / Shared Core","Read/list workflow data for Planning / Shared Core","IAMSController.cs","","","","","","","","","public List<AuditeeEntitiesModel> GetAuditeeEntitiesForOutstandingParas(int ENTITY_CODE = 0) {","Referenced by non-archive controller(s)."
"cs","DBConnection.cs","GeneratePlanForAuditCriteria","public","Confirmed Active","Planning / Shared Core","Change state within Planning / Shared Core workflow","ApiCallsController.cs","","pkg_pg.Tentative_Audit_Plan","","T_AU_ACTIVITY_LOG; T_AU_PERIOD; T_AU_REMARKS; T_AUDIT_CRITERIA; T_AUDIT_FREQUENCY; T_AUDITEE_ENTITIES; T_AUDITEE_ENTITIES_SIZE_DISC; T_RISK_STATUS","T_AU_ACTIVITY_LOG; T_AU_PLAN; T_AUDIT_CRITERIA","CRITERIA_ID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REMARKS","public string GeneratePlanForAuditCriteria(int CRITERIA_ID) {","Referenced by non-archive controller(s)."
