"Category","Controller","Action/API","HTTP Method","DB Package","DB Procedure","Business IDs available","Audit Action Name","Coverage Status","Reason"
"ADMINISTRATION","ApiCalls","update_sub_menu_for_admin_panel","UNKNOWN","pkg_ad","P_UPDATE_SUB_MENU","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","UpdateAuditCriteria","POST","pkg_pg","P_UpdateAuditCriteria","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","UpdateAuditeeEntity","POST/GET","pkg_ad","P_UPDATE_ENTITIES","ENG_ID;OBS_ID","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"INQUIRY_COMPLAINT","ApiCalls","UpdateIidInqAccusation","UNKNOWN","PKG_INQ","P_UPDATE_INQ_ACCUSATION","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"INQUIRY_COMPLAINT","ApiCalls","UpdateIidInqAccused","UNKNOWN","PKG_INQ","P_UPDATE_INQ_ACCUSED","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"INQUIRY_COMPLAINT","ApiCalls","UpdateIidInqDsa","UNKNOWN","PKG_INQ","P_UPDATE_INQ_DSA","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"INQUIRY_COMPLAINT","ApiCalls","UpdateIidInqProceeding","UNKNOWN","PKG_INQ","P_SAVE_INQ_PROCEEDING","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"INQUIRY_COMPLAINT","ApiCalls","UpdateIidInqRecord","POST","PKG_INQ","P_UPDATE_INQ_RECORD","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"INQUIRY_COMPLAINT","ApiCalls","UpdateIidInqStatement","POST/GET","PKG_INQ","P_ADD_INQ_STATEMENT","ENG_ID","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"INQUIRY_COMPLAINT","ApiCalls","UpdateIidInqViolation","UNKNOWN","PKG_INQ","P_UPDATE_INQ_VIOLATION","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","UpdateVersionHistory","POST","PKG_AD","P_UPDATE_VERSION_HISTORY","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","ApiCalls","upload_audit_report","POST","pkg_hd","P_UPLOAD_AUDIT_REPORT","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiMaster","Save","UNKNOWN","PKG_AD","P_MAINT_API_MASTER","","See ApplicationAudit attribute/service","LOGGED","Instrumented with confirmed-result audit path"
"COMPLIANCE","Archive","Update_Legacy_Paras","GET","pkg_ar","P_GetAuditChecklistCAD","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","Archive","Update_Legacy_Paras","GET","pkg_ar","P_GetAuditVoilationcats","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","Archive","Update_Legacy_Paras","GET","pkg_ar","P_GetEntitiesForLegacyPara","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","Archive","Update_Legacy_Paras","GET","pkg_ad","P_GetRisks","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_EXECUTION","AuditeePortal","observation_assigned","UNKNOWN","pkg_ae","p_GetAssignedObservations","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_EXECUTION","AuditeePortal","observation_assigned","UNKNOWN","pkg_ae","P_GetAuditeeAssignedEntities","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","DashboardLayout","Save","POST","PKG_AD","P_GET_ROLE_DASHBOARD_CONFIG","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","DashboardLayout","Save","POST","PKG_AD","P_MAINT_ROLE_DASHBOARD_PAGE","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_PLANNING","Engagement","add_audit_criteria","POST","pkg_pg","P_ADDAUDITCRITERIA","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_PLANNING","Engagement","add_auditee_entity","POST","pkg_ad","P_AddAuditEntity","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","Engagement","add_joining_report","POST","pkg_ar","P_AddJoiningReport","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","Execution","manage_audit_paras_authorized","UNKNOWN","pkg_ad","p_get_annexure","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","Execution","manage_audit_paras_authorized","UNKNOWN","pkg_ad","P_GetRisks","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"EXPORT","Execution","observation_export_pdf","UNKNOWN","pkg_ar","p_GetObservationEntities","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","FAD","ChangeParaStatus","UNKNOWN","pkg_ad","P_Getrealtionshiptype","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","FAD","Para_shifting","UNKNOWN","pkg_ad","P_Getrealtionshiptype","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","FAD","Para_shifting","UNKNOWN","pkg_ad","P_GetZonesForHoMointoring","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_EXECUTION","FieldAudit","SubmitJoin","UNKNOWN","pkg_ar","P_AddJoiningReport","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","FieldAudit","SubmitJoin","UNKNOWN","pkg_ar","P_GetJoiningDetails","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_REPORT","FieldAuditReport","FinalizeReport","POST","","","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","FieldAuditReport","FinalizeReport","POST","PKG_FRPT","P_FINALIZE_REPORT","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","FieldAuditReport","FinalizeReport","POST","PKG_FRPT","P_IS_REPORT_FINAL","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","FieldAuditReport","SaveFieldAuditInputs","POST","PKG_FRPT","P_IS_REPORT_FINAL","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","FieldAuditReport","SaveFieldAuditInputs","POST","PKG_FRPT","P_SAVE_TEXT_BLOCK","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","FieldAuditReport","SaveIncomeLeakage","POST","PKG_FRPT","P_IS_REPORT_FINAL","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","FieldAuditReport","SaveIncomeLeakage","POST","PKG_FRPT","P_SAVE_INCOME_LEAKAGE","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","FieldAuditReport","SaveKpiSnapshotRows","POST","PKG_FRPT","P_GET_KPI_SNAPSHOT","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_REPORT","FieldAuditReport","SaveKpiSnapshotRows","POST","PKG_FRPT","P_IS_REPORT_FINAL","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","FieldAuditReport","SaveKpiSnapshotRows","POST","PKG_FRPT","P_SAVE_KPI_SNAPSHOT","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","FieldAuditReport","SaveNarrativePara","POST","","","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","FieldAuditReport","SaveNarrativePara","POST","PKG_FRPT","P_IS_REPORT_FINAL","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","FieldAuditReport","SaveNplSnapshotRows","POST","PKG_FRPT","P_GET_NPL_SNAPSHOT","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_REPORT","FieldAuditReport","SaveNplSnapshotRows","POST","PKG_FRPT","P_IS_REPORT_FINAL","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","FieldAuditReport","SaveNplSnapshotRows","POST","PKG_FRPT","P_SAVE_NPL_SNAPSHOT","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","FieldAuditReport","SaveOverallConclusion","POST","PKG_FRPT","P_IS_REPORT_FINAL","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","FieldAuditReport","SaveOverallConclusion","POST","PKG_FRPT","P_SAVE_OVERALL_CONCLUSION","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","FieldAuditReport","SavePdfStatistics","POST","PKG_FRPT","P_IS_REPORT_FINAL","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","FieldAuditReport","SavePdfStatistics","POST","PKG_FRPT","P_SAVE_PDF_STATISTICS","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","FieldAuditReport","SaveStaffSnapshotRows","POST","PKG_FRPT","P_GET_STAFF_SNAPSHOT","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_REPORT","FieldAuditReport","SaveStaffSnapshotRows","POST","PKG_FRPT","P_IS_REPORT_FINAL","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","FieldAuditReport","SaveStaffSnapshotRows","POST","PKG_FRPT","P_SAVE_STAFF_SNAPSHOT","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUTHENTICATION","Home","DoChangePassword","UNKNOWN","pkg_lg","P_ChangePassword","","See ApplicationAudit attribute/service","LOGGED","Instrumented with confirmed-result audit path"
"AUDIT_REPORT","IID","Add_Exception_Reports","GET","pkg_rpt","p_get_loan_status","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"INQUIRY_COMPLAINT","IID","FinalApproval","GET","PKG_INQ","P_GET_COMPLAINT_ID_BY_REPORT","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"INQUIRY_COMPLAINT","IID","LoadDashboardPanel","GET","PKG_INQ","GET_COMPLAINTS","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"INQUIRY_COMPLAINT","IID","LoadDashboardPanel","GET","pkg_rpt","R_get_rbh_list","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"INQUIRY_COMPLAINT","IID","SubmitComplaint","GET","pkg_rpt","R_get_rbh_list","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUTHENTICATION","Login","DoLogin","UNKNOWN","","","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUTHENTICATION","Login","Logout","UNKNOWN","","","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUTHENTICATION","Login","Logout","UNKNOWN","pkg_lg","Session_END","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUTHENTICATION","Login","ResetPassword","UNKNOWN","pkg_ad","RESET_USER_PASSWORD","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","MANReport","Finalize","POST","PKG_FRPT","P_FINALIZE_REPORT","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","MANReport","Finalize","POST","PKG_FRPT","P_IS_REPORT_FINAL","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","MANReport","ParasSettledDuringAudit","GET","PKG_FRPT","P_GET_MAN_SETTLED_PARAS","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_REPORT","MANReport","SaveStaffSnapshotRows","POST","PKG_FRPT","P_GET_MAN_STAFF_SNAPSHOT","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_REPORT","MANReport","SaveStaffSnapshotRows","POST","PKG_FRPT","P_IS_REPORT_FINAL","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","MANReport","SaveStaffSnapshotRows","POST","PKG_FRPT","P_SAVE_STAFF_SNAPSHOT","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","OutstandingParasPdf","DeleteSummaryPdf","POST","PKG_CIA_SUMMARY_PDF","P_DELETE_CIA_SUMMARY_PDF","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","OutstandingParasPdf","ExportSelectedSummaryPdfsZip","POST","PKG_CIA_SUMMARY_PDF","P_DOWNLOAD_CIA_SUMMARY_PDF","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_PLANNING","Planning","post_changes_criteria","UNKNOWN","pkg_pg","P_GetAuditEntities","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_PLANNING","Planning","post_changes_criteria","UNKNOWN","pkg_pg","p_GetAuditFrequencies","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_PLANNING","Planning","post_changes_criteria","UNKNOWN","pkg_pg","P_GetAuditPeriods","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_PLANNING","Planning","post_changes_criteria","UNKNOWN","pkg_ad","P_GetBranchSizes","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_PLANNING","Planning","post_changes_criteria","UNKNOWN","pkg_pg","P_GetPostChangesAuditCriterias","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_PLANNING","Planning","post_changes_criteria","UNKNOWN","pkg_ad","P_GetRisks","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_PLANNING","Planning","special_assignment","UNKNOWN","pkg_ais","P_GetDepartments","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_PLANNING","Planning","special_assignment","UNKNOWN","pkg_ad","P_GetZones","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_PLANNING","Planning","special_assignment","UNKNOWN","pkg_rpt","R_GetDepartments","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","Reports","monitoring_of_para_settlement","UNKNOWN","PKG_RPT","P_GET_SETTLED_PARA_ENTITIES","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","Reports","settled_paras_report","UNKNOWN","pkg_rpt","P_GET_ENTITY_TYPE_FOR_SETTLEMENT","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_REPORT","Sampling","add_report","UNKNOWN","pkg_rpt","p_get_loan_status","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","Setup","add_control_violation","POST","","","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","Setup","add_sub_entity","POST","pkg_ad","P_AddSubEntity","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","Setup","add_sub_entity","POST","pkg_ad","P_UpdateSubEntity","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","Setup","annexure_assignment_para","UNKNOWN","pkg_ad","p_get_annexure","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","Setup","annexure_assignment_para","UNKNOWN","pkg_fad","P_Get_Auditee_Parent_FAD","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","Setup","authorize_process_transaction_by_authorizer","POST","pkg_ad","p_approve_checklist_By_Authorizer","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"CHECKLIST","Setup","authorize_remove_duplicate_checklists","UNKNOWN","pkg_ad","P_GET_DUPLICATE_CHECKLIST_DETAILS_DROPDOWN","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","Setup","authorize_remove_duplicate_process","UNKNOWN","pkg_ar","P_GetAuditChecklist","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","Setup","authorize_remove_duplicate_sub_process","UNKNOWN","pkg_ad","P_GET_SUBCHECKILIST","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","Setup","authorize_remove_duplicate_sub_process","UNKNOWN","pkg_ar","P_GetAuditChecklist","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","Setup","branch_add","POST","","","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","Setup","process_add","POST","pkg_ad","P_audit_checklist","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","Setup","process_detail_authorize","UNKNOWN","pkg_ad","p_Get_updated_Checklist_for_review","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","Setup","reffered_back_process_transaction_by_authorizer","POST","pkg_ad","p_RefferedBack_checklist_By_Authorizer","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","Setup","sub_process_add","POST","pkg_ad","P_audit_checklist_sub","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","Setup","sub_process_authorize","UNKNOWN","pkg_ad","p_Get_updated_Sub_Checklist_for_review","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","Setup","sub_process_transaction_add","POST","pkg_ad","P_audit_checklist_detail","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"FILES_EVIDENCE","UploadFile","DeleteFile","POST","","","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
